Altium Designer Pick and Place Locations
C:\Users\EL314\Desktop\_work\DMX512\DMX8x8A-v1\Project Outputs for DMX8x8A-v1\Pick Place\Pick Place for DMX8x8A-v1.csv

========================================================================================================================
File Design Information:

Date:       11/08/20
Time:       23:57
Revision:   3f021d9869d67fa48ac646c0abea894894396c62
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Pad-X(mm)","Pad-Y(mm)"
"D13",".designator","TopLayer","DIOAD1910W90L670D310_(DO-15)","126.7842","101.0750","360","TVS Axial 600W Unipolar 24V","119.3842","101.0750"
"D12",".designator","TopLayer","DO-214AC_(SMA)_biplar","126.7842","101.0750","360","TVS Uni 30V","124.5842","101.0750"
"D11",".designator","TopLayer","SOT-23-3_(3)","94.2000","109.0000","360","SURFACE MOUNT SCHOTTKY BARRIER DIODE","93.0250","109.9500"
"C19:IO4",".designator","BottomLayer","C0603_r","97.9000","58.7000","270","Ceramic Chip Capacitor","97.9000","59.4500"
"C19:IO3",".designator","BottomLayer","C0603_r","67.9000","58.7000","270","Ceramic Chip Capacitor","67.9000","59.4500"
"C19:IO2",".designator","BottomLayer","C0603_r","37.9000","58.7000","270","Ceramic Chip Capacitor","37.9000","59.4500"
"C19:IO1",".designator","BottomLayer","C0603_r","7.9000","58.7000","270","Ceramic Chip Capacitor","7.9000","59.4500"
"C18:IO4",".designator","BottomLayer","C0603_r","112.5000","58.7000","270","Ceramic Chip Capacitor","112.5000","59.4500"
"C18:IO3",".designator","BottomLayer","C0603_r","82.5000","58.7000","270","Ceramic Chip Capacitor","82.5000","59.4500"
"C18:IO2",".designator","BottomLayer","C0603_r","52.5000","58.7000","270","Ceramic Chip Capacitor","52.5000","59.4500"
"C18:IO1",".designator","BottomLayer","C0603_r","22.5000","58.7000","270","Ceramic Chip Capacitor","22.5000","59.4500"
"C15",".designator","TopLayer","CHIP_C_0402_-_1206","48.2929","104.0929","45","Ceramic Chip Capacitor","47.5858","103.3858"
"C14",".designator","TopLayer","CHIP_C_0402_-_1206","44.8000","111.3000","270","Ceramic Chip Capacitor","44.8000","112.3000"
"C13",".designator","TopLayer","CHIP_C_0402_-_1206","44.8000","118.5000","90","Ceramic Chip Capacitor","44.8000","117.5000"
"C11",".designator","TopLayer","CHIP_C_0402_-_1206","52.2000","111.4000","270","Ceramic Chip Capacitor","52.2000","112.4000"
"C10",".designator","TopLayer","CHIP_C_0402_-_1206","56.8000","122.5000","180","Ceramic Chip Capacitor","57.8000","122.5000"
"C9",".designator","TopLayer","CHIP_C_0402_-_1206","57.3000","102.3000","360","Ceramic Chip Capacitor","56.3000","102.3000"
"C8",".designator","TopLayer","CHIP_C_0402_-_1206","70.9000","118.5950","90","Ceramic Chip Capacitor","70.9000","117.5950"
"C7",".designator","TopLayer","CHIP_C_0402_-_1206","63.6500","124.6214","360","Ceramic Chip Capacitor","62.6500","124.6214"
"C6",".designator","TopLayer","CHIP_C_0402_-_1206","135.7000","125.0000","90","Ceramic Chip Capacitor","135.7000","124.0000"
"C5",".designator","TopLayer","CHIP_C_0402_-_1206","82.0000","110.0750","90","Ceramic Chip Capacitor","82.0000","109.0750"
"C3",".designator","TopLayer","CHIP_C_0402_-_1206","87.6000","110.0000","270","Ceramic Chip Capacitor","87.6000","111.0000"
"D6",".designator","TopLayer","SOT-23-3_(3)","132.0000","20.6000","0","Zener regulator, 27V","130.8250","21.5500"
"R5",".designator","TopLayer","Chip_R_0402_-_1206","86.1000","114.6000","90","Chip Resistor","86.1000","113.6000"
"U2",".designator","TopLayer","SOT-23-3_(3)","84.8000","109.9000","270","High Speed, Extremely Low Noise LDO Regulator","85.7500","111.0750"
"R6",".designator","BottomLayer","Chip_R_0402_-_1206","140.2000","68.8000","270","Chip Resistor","140.2000","69.8000"
"R1",".designator","BottomLayer","Chip_R_0402_-_1206","139.1000","76.6000","90","Chip Resistor","139.1000","75.6000"
"R4",".designator","BottomLayer","Chip_R_0402_-_1206","140.2000","72.7000","90","Chip Resistor","140.2000","71.7000"
"L2",".designator","TopLayer","RLB0914","125.8000","71.1000","90","Radial Fixed Through Hole Inductor 100uH Bourns 100 uH +/-10%","125.8000","68.6000"
"L1",".designator","BottomLayer","INDPM6767X400N","129.9000","71.1000","90","SMD Power Inductor 100uH 0.65A 265mOhms","129.9000","68.7000"
"FA1",".designator","TopLayer","FUSC1608X55N","131.2300","11.0000","180","Thin Film Chip Fuse","132.0000","11.0000"
"D10",".designator","TopLayer","DO-204AL_(DO-41)","131.7000","72.7000","270","Schottky Barrier Rectifier","131.7000","80.2000"
"D9",".designator","BottomLayer","DO-214AC_(SMA)","135.8000","65.2000","180","Surface Mount Schottky Barrier Rectifier","138.0000","65.2000"
"D8",".designator","TopLayer","DO-214AC_(SMA)_biplar","132.0000","13.8000","180","TVS Uni 30V","134.2000","13.8000"
"D7",".designator","TopLayer","DIOAD1910W90L670D310_(DO-15)","132.0000","13.8000","180","TVS Axial 600W Unipolar 24V","139.4000","13.8000"
"D5",".designator","TopLayer","DO-204AL_(DO-41)","132.0000","20.6000","180","Zener DO-41","139.5000","20.6000"
"D4",".designator","TopLayer","DO-204AH_(DO-35).SLDPRT","132.0000","20.6000","180","Zener DO-35","135.8100","20.6000"
"D3",".designator","TopLayer","SOD323F","132.0000","20.6000","0","Zener 0.5w SOD323F","133.1400","20.6000"
"C4",".designator","BottomLayer","CHIP_C_0402_-_1206","141.3000","78.3000","90","Ceramic Chip Capacitor","141.3000","77.3000"
"C2",".designator","TopLayer","CAPPRD500W60D1025H1750","139.6000","75.4000","360","Radial Lead Aluminum Electrolytic Capacitors","137.1000","75.4000"
"C1",".designator","TopLayer","CAPPRD500W60D1025H1750","138.3000","62.8000","0","Radial Lead Aluminum Electrolytic Capacitors","135.8000","62.8000"
"HL8",".designator","TopLayer","LED_SMD_0805","109.9745","102.4670","45","LED 0805","109.3558","101.8483"
"HL7",".designator","TopLayer","LED-2pin_2.54mm","111.1059","101.3355","45","LED 3mm Red","110.2079","100.4375"
"HL6",".designator","TopLayer","LED_SMD_0805","106.4390","106.0026","45","LED 0805","105.8203","105.3838"
"HL5",".designator","TopLayer","LED-2pin_2.54mm","107.5704","104.8711","45","LED 3mm Red","106.6723","103.9730"
"HL4",".designator","TopLayer","LED_SMD_0805","102.7620","109.6795","45","LED 0805","102.1433","109.0608"
"HL3",".designator","TopLayer","LED-2pin_2.54mm","103.8934","108.5480","45","LED 3mm Red","102.9954","107.6500"
"HL2",".designator","TopLayer","LED_SMD_0805","89.7001","116.0001","360","LED 0805","88.8251","116.0001"
"HL1",".designator","TopLayer","LED-2pin_2.54mm","89.7000","114.4159","360","LED 3mm Red","88.4300","114.4159"
"U1",".designator","BottomLayer","SOIC-8","136.4350","70.6000","270","0.5 A, Step-Down Switching Regulator","134.5300","73.6000"
"U6",".designator","TopLayer","AM1S","129.3000","115.2750","90","Isolated DC-DC Converter 1 Watt","129.3000","118.9500"
"U4",".designator","BottomLayer","SOT23-6_(SOT95P280X145-6N)","137.5000","103.6000","360","15kV ESD-Protected 52Mbps, 3V to 5.5V,
SOT23 RS-485/RS-422 True Fail-Safe Receiver","136.2500","102.6500"
"U3",".designator","TopLayer","LQFP64_(QFP50P1200X1200X160-64N)","62.1000","113.4000","360","Medium-density performance line ARMÆ-based 32-bit MCU with 64 or 128 KB Flash, USB, CAN, 7 timers, 2 ADCs, 9 com. interfaces","56.3500","117.1500"
"U5",".designator","TopLayer","FOD617BSD","121.5900","112.2700","180","4-Pin High Operating Temperature
Phototransistor Optocouplers","125.4000","111.0000"
"S3",".designator","TopLayer","1825007-1","73.7400","137.6900","270","Alcoswitch DIP, Rotary Switches, 10 Positions, Flush Actuator Style, Rotary Switch Style, Rotary DIP Switch Type, 10 Switches, Thermoplastic, Sealed","76.2800","141.5000"
"S2",".designator","TopLayer","1825007-1","62.5400","137.6900","270","Alcoswitch DIP, Rotary Switches, 10 Positions, Flush Actuator Style, Rotary Switch Style, Rotary DIP Switch Type, 10 Switches, Thermoplastic, Sealed","65.0800","141.5000"
"S1",".designator","TopLayer","1825007-1","51.3600","137.6900","270","Alcoswitch DIP, Rotary Switches, 10 Positions, Flush Actuator Style, Rotary Switch Style, Rotary DIP Switch Type, 10 Switches, Thermoplastic, Sealed","53.9000","141.5000"
"Q1",".designator","TopLayer","HC49SMD","48.5000","114.9000","270","HC/49US (AT49) LOW PROFILE SURFACE
MOUNT MICROPROCESSOR CRYSTAL","48.5000","119.6500"
"C16",".designator","BottomLayer","CHIP_C_0402_-_1206","131.3000","113.0500","270","Ceramic Chip Capacitor","131.3000","114.0500"
"C17",".designator","BottomLayer","CHIP_C_0402_-_1206","131.3000","117.5000","270","Ceramic Chip Capacitor","131.3000","118.5000"
